人,"man/person/people/CL:個|个[ge4],位[wei4]",人,人: man,rén,level1
口,"mouth/classifier for things with mouths (people, domestic animals, cannons, wells etc)/classifier for bites or mouthfuls",口,口: mouth,kǒu,level1
一,"one/1/single/a (article)/as soon as/entire/whole/all/throughout/""one"" radical in Chinese characters (Kangxi radical 1)",一,一: one,yī,level1
又,(once) again/also/both... and.../and yet/(used for emphasis) anyway,又,又: again,yòu,level1
的,of/~'s (possessive particle)/(used after an attribute)/(used to form a nominal expression)/(used at the end of a declarative sentence for emphasis),的,"白: white, 勹: wrap, 丶: dot",de,level1
日,"sun/day/date, day of the month/abbr. for 日本 Japan",日,日: sun,rì,level1
土,Tu (ethnic group)/surname Tu,土,土: earth,tǔ,level1
白,surname Bai,白,白: white,bái,level1
木,surname Mu,木,木: tree,mù,level1
止,to stop/to prohibit/until/only,止,止: stop,zhǐ,level1
勺,"spoon/ladle/CL:把[ba3]/abbr. for 公勺[gong1 shao2], centiliter (unit of volume)",勺,"勹: wrap, 丶: dot",sháo,level1
大,big/huge/large/major/great/wide/deep/oldest/eldest,大,大: big,dà,level1
月,"moon/month/CL:個|个[ge4],輪|轮[lun2]",月,月: moon,yuè,level1
水,surname Shui,水,水: water,shuǐ,level1
手,"hand/(formal) to hold/person engaged in certain types of work/person skilled in certain types of work/personal(ly)/convenient/CL:雙|双[shuang1],隻|只[zhi1]",手,手: hand,shǒu,level1
不,(negative prefix)/not/no,不,"一: one, 丿: slash, 卜: divination",bù,level1
八,eight/8,八,八: eight,bā,level1
言,words/speech/to say/to talk,言,言: unknown,yán,level1
十,ten/10,十,十: ten,shí,level1
是,is/are/am/yes/to be,是,"日: sun, 一: one, 龰: unknown",shì,level1
咀,to chew/to masticate,咀,"口: mouth, 月: moon, 一: one",jǔ,level1
心,"heart/mind/intention/centre/core/CL:顆|颗[ke1],個|个[ge4]",心,心: heart,xīn,level2
寸,a unit of length/inch/thumb,寸,寸: inch,cùn,level2
也,surname Ye,也,"乚: second, ㇆: unknown, 丨: line",yě,level2
刀,surname Dao,刀,刀: knife,dāo,level2
了,(of eyes) bright/clear-sighted/to understand clearly,瞭,"㇇: unknown, 亅: hook",le,level2
女,female/woman/daughter,女,女: woman,nǚ,level2
力,surname Li,力,力: power,lì,level2
足,excessive,足,足: foot,zú,level2
有,to have/there is/there are/to exist/to be,有,"𠂇: unknown, 月: moon",yǒu,level2
子,"son/child/seed/egg/small thing/1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat/Viscount, fourth of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]",子,子: child,zǐ,level2
在,(located) at/(to be) in/to exist/in the middle of doing sth/(indicating an action in progress),在,"𠂇: unknown, 亻: man, 土: earth",zài,level2
目,eye/item/section/list/catalogue/table of contents/order (taxonomy)/goal/name/title,目,目: eye,mù,level2
中,China/Chinese/surname Zhong,中,"口: mouth, 丨: line",zhōng,level2
三,surname San,三,"一: one, 二: two",sān,level2
王,surname Wang,王,王: jade,wáng,level2
我,I/me/my,我,"手: hand, 戈: halberd",wǒ,level2
儿,son,兒,"儿: son, legs",ér,level2
他,he or him/(used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/other/another,他,"亻: man, 乚: second, ㇆: unknown, 丨: line",tā,level2
上,see 上聲|上声[shang3 sheng1],上,"⺊: unknown, 一: one",shàng,level2
这,"this/these/(commonly pr. [zhei4] before a classifier, esp. in Beijing)",這,"辶: walk, 文: script",zhè,level2
竹,"bamboo/CL:棵[ke1],支[zhi1],根[gen1]",竹,竹: bamboo,zhú,level3
田,surname Tian,田,田: field,tián,level3
才,a moment ago/just now/(preceded by a clause of condition or reason) not until/(followed by a numerical clause) only,纔,"𠂇: unknown, ㇒: unknown",cái,level3
小,small/tiny/few/young,小,小: small,xiǎo,level3
生,"to be born/to give birth/life/to grow/raw, uncooked",生,生: life,shēng,level3
门,surname Men,門,门: gate,mén,level3
为,variant of 為|为[wei2]/as (i.e. in the capacity of)/to take sth as/to act as/to serve as/to behave as/to become/to be/to do,爲,"力: power, ⺀: unknown",wéi,level3
以,abbr. for Israel 以色列[Yi3 se4 lie4],以,"乚: second, 丶: dot, 人: man",yǐ,level3
来,to come/to arrive/to come round/ever since/next,來,"木: tree, 一: one, 丷: horns",lái,level3
之,"(possessive particle, literary equivalent of 的)/him/her/it",之,"王: jade, 丶: dot, 戈: halberd, ㇝: unknown",zhī,level3
自,from/self/oneself/since,自,自: self,zì,level3
二,two/2/stupid (Beijing dialect),二,二: two,èr,level3
个,variant of 個|个[ge4],箇,"人: man, 丨: line",gè,level3
火,surname Huo,火,火: fire,huǒ,level3
里,Li (surname),里,里: village,lǐ,level3
文,surname Wen,文,文: script,wén,level3
可,can/may/able to/to approve/to permit/to suit/(particle used for emphasis) certainly/very,可,"一: one, 亅: hook, 口: mouth",kě,level3
们,"plural marker for pronouns, and nouns referring to individuals",們,"亻: man, 门: gate",mén,level3
斤,catty/weight equal to 0.5 kg,斤,斤: axe,jīn,level3
夕,dusk/evening/Taiwan pr. [xi4],夕,夕: evening,xī,level3
到,to (a place)/until (a time)/up to/to go/to arrive,到,"至: arrive, 刂: knife",dào,level4
牛,surname Niu,牛,牛: cow,niú,level4
去,to go/to go to (a place)/to cause to go or send (sb)/to remove/to get rid of/(when used either before or after a verb) to go in order to do sth/to be apart from in space or time/(after a verb of motion indicates movement away from the speaker)/(used after certain verbs to indicate detachment or separation)/(of a time or an event etc) just passed or elapsed,去,"土: earth, 厶: private",qù,level4
说,"to canvass/to persuade/see 遊說|游说[you2 shui4], to canvass and 說客|说客[shui4 ke4], persuasive speaker",說,"讠: speech, 丷: horns, 口: mouth, 儿: son, legs",shuō,level4
贝,surname Bei,貝,贝: shell,bèi,level4
国,surname Guo,國,"囗: enclosure, 玉: jade",guó,level4
于,surname Yu,於,"干: dry, 亅: hook",yú,level4
立,surname Li,立,立: stand,lì,level4
和,"surname He/Japanese (food, clothes etc)",和,"禾: grain, 口: mouth",hé,level4
地,"-ly/structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct",地,"土: earth, 乚: second, ㇆: unknown, 丨: line",dì,level4
见,to see/to meet/to appear (to be sth)/to interview,見,见: see,jiàn,level4
工,work/worker/skill/profession/trade/craft/labor,工,工: work,gōng,level4
羊,surname Yang,羊,羊: sheep,yáng,level4
至,to arrive/most/to/until,至,至: arrive,zhì,level4
而,and/as well as/and so/but (not)/yet (not)/(indicates causal relation)/(indicates change of state)/(indicates contrast),而,而: and,ér,level4
其,his/her/its/theirs/that/such/it (refers to sth preceding it),其,"甘: sweet, 一: one, 八: eight",qí,level4
时,surname Shi,時,"日: sun, 寸: inch",shí,level4
几,almost,幾,几: table,jī,level4
者,"(after a verb or adjective) one who (is) .../(after a noun) person involved in .../-er/-ist/(used after a number or 後|后[hou4] or 前[qian2] to refer to sth mentioned previously)/(used after a term, to mark a pause before defining the term)/(old) (used at the end of a command)/(old) this",者,"耂: old, 日: sun",zhě,level4
广,surname Guang,廣,广: dotted cliff,guǎng,level4
牟,surname Mou,牟,"厶: private, 牛: cow",móu,level4
出,"to go out/to come out/to occur/to produce/to go beyond/to rise/to put forth/to happen/classifier for dramas, plays, operas etc",出,出: unknown,chū,level5
方,surname Fang,方,方: square,fāng,level5
道,"direction/way/road/path/principle/truth/morality/reason/skill/method/Dao (of Daoism)/to say/to speak/to talk/classifier for long thin stretches, rivers, roads etc/province (of Korea do 도, and formerly Japan dō)/CL:條|条[tiao2],股[gu3]",道,"辶: walk, 首: head",dào,level5
车,surname Che,車,车: cart,chē,level5
天,day/sky/heaven,天,"一: one, 大: big",tiān,level5
云,surname Yun/abbr. for Yunnan Province 雲南省|云南省[Yun2 nan2 sheng3],雲,"二: two, 厶: private",yún,level5
要,to demand/to request/to coerce,要,"覀: west, 女: woman",yào,level5
下,"down/downwards/below/lower/later/next (week etc)/second (of two parts)/to decline/to go down/to arrive at (a decision, conclusion etc)",下,"一: one, 卜: divination",xià,level5
衣,clothes/CL:件[jian4],衣,衣: clothes,yī,level5
